iso_code,continent,location,date,total_cases,new_cases
OWID_OCE,,Oceania,2021-11-26,363439.0,1742.0
OWID_OCE,,Oceania,2021-11-27,364852.0,1413.0
OWID_OCE,,Oceania,2021-11-28,366320.0,1468.0
OWID_OCE,,Oceania,2021-11-29,367658.0,1338.0
OWID_OCE,,Oceania,2021-11-30,369331.0,1673.0
OWID_OCE,,Oceania,2021-12-01,372135.0,2804.0
OWID_OCE,,Oceania,2021-12-02,373899.0,1764.0
OWID_OCE,,Oceania,2021-12-03,375762.0,1863.0
OWID_OCE,,Oceania,2021-12-04,377119.0,1357.0
OWID_OCE,,Oceania,2021-12-05,378688.0,1569.0
OWID_OCE,,Oceania,2021-12-06,380293.0,1605.0
OWID_OCE,,Oceania,2021-12-07,382242.0,1949.0
OWID_OCE,,Oceania,2021-12-08,384064.0,1822.0
OWID_OCE,,Oceania,2021-12-09,385940.0,1876.0
OWID_OCE,,Oceania,2021-12-10,387889.0,1949.0
OWID_OCE,,Oceania,2021-12-11,389535.0,1646.0
OWID_OCE,,Oceania,2021-12-12,391572.0,2037.0
OWID_OCE,,Oceania,2021-12-13,393685.0,2113.0
OWID_OCE,,Oceania,2021-12-14,396606.0,2921.0
OWID_OCE,,Oceania,2021-12-15,400140.0,3534.0
OWID_OCE,,Oceania,2021-12-16,404060.0,3920.0
OWID_OCE,,Oceania,2021-12-17,408207.0,4147.0
OWID_OCE,,Oceania,2021-12-18,412128.0,3921.0
OWID_OCE,,Oceania,2021-12-19,416229.0,4101.0
OWID_OCE,,Oceania,2021-12-20,420842.0,4613.0
OWID_OCE,,Oceania,2021-12-21,426458.0,5616.0
OWID_OCE,,Oceania,2021-12-22,435003.0,8545.0
OWID_OCE,,Oceania,2021-12-23,443343.0,8340.0
OWID_OCE,,Oceania,2021-12-24,453358.0,10015.0
OWID_OCE,,Oceania,2021-12-25,462953.0,9595.0
OWID_OCE,,Oceania,2021-12-26,472881.0,9928.0
OWID_OCE,,Oceania,2021-12-27,484963.0,12082.0
OWID_OCE,,Oceania,2021-12-28,502697.0,17734.0
OWID_OCE,,Oceania,2021-12-29,524564.0,21867.0
OWID_OCE,,Oceania,2021-12-30,558457.0,33893.0
OWID_OCE,,Oceania,2021-12-31,588820.0,30363.0
OWID_OCE,,Oceania,2022-01-01,627233.0,38413.0
OWID_OCE,,Oceania,2022-01-02,656925.0,29692.0
OWID_OCE,,Oceania,2022-01-03,702621.0,45696.0
OWID_OCE,,Oceania,2022-01-04,774385.0,71764.0
OWID_OCE,,Oceania,2022-01-05,850561.0,76176.0
OWID_OCE,,Oceania,2022-01-06,929056.0,78495.0
OWID_OCE,,Oceania,2022-01-07,1027223.0,98167.0
OWID_OCE,,Oceania,2022-01-08,1140886.0,113663.0
OWID_OCE,,Oceania,2022-01-09,1213811.0,72925.0
OWID_OCE,,Oceania,2022-01-10,1308325.0,94514.0
OWID_OCE,,Oceania,2022-01-11,1393125.0,84803.0
OWID_OCE,,Oceania,2022-01-12,1569213.0,176088.0
OWID_OCE,,Oceania,2022-01-13,1697597.0,128384.0
OWID_OCE,,Oceania,2022-01-14,1784263.0,86666.0
OWID_OCE,,Oceania,2022-01-15,1898125.0,113862.0
OWID_OCE,,Oceania,2022-01-16,1958098.0,59973.0
OWID_OCE,,Oceania,2022-01-17,2043345.0,85247.0
OWID_OCE,,Oceania,2022-01-18,2128565.0,85220.0
OWID_OCE,,Oceania,2022-01-19,2197384.0,68819.0
OWID_OCE,,Oceania,2022-01-20,2261818.0,64434.0
OWID_OCE,,Oceania,2022-01-21,2306022.0,44204.0
OWID_OCE,,Oceania,2022-01-22,2373663.0,67641.0
OWID_OCE,,Oceania,2022-01-23,2406091.0,32428.0
OWID_OCE,,Oceania,2022-01-24,2466338.0,60247.0
OWID_OCE,,Oceania,2022-01-25,2520592.0,54254.0
OWID_OCE,,Oceania,2022-01-26,2572899.0,52307.0
OWID_OCE,,Oceania,2022-01-27,2640481.0,67582.0
OWID_OCE,,Oceania,2022-01-28,2708330.0,67849.0
OWID_OCE,,Oceania,2022-01-29,2755805.0,47475.0
OWID_OCE,,Oceania,2022-01-30,2792826.0,37021.0
OWID_OCE,,Oceania,2022-01-31,2769259.0,3289.0
OWID_OCE,,Oceania,2022-02-01,2812170.0,42911.0
OWID_OCE,,Oceania,2022-02-02,2839647.0,27477.0
OWID_OCE,,Oceania,2022-02-03,2874660.0,35013.0
OWID_OCE,,Oceania,2022-02-04,2904043.0,29383.0
OWID_OCE,,Oceania,2022-02-05,2928181.0,24138.0
OWID_OCE,,Oceania,2022-02-06,2953860.0,25679.0
OWID_OCE,,Oceania,2022-02-07,2985718.0,31858.0
OWID_OCE,,Oceania,2022-02-08,3021229.0,35511.0
OWID_OCE,,Oceania,2022-02-09,3037172.0,15943.0
OWID_OCE,,Oceania,2022-02-10,3070828.0,33656.0
OWID_OCE,,Oceania,2022-02-11,3097372.0,26544.0
OWID_OCE,,Oceania,2022-02-12,3123387.0,26015.0
OWID_OCE,,Oceania,2022-02-13,3137824.0,14437.0
OWID_OCE,,Oceania,2022-02-14,3176358.0,38534.0
OWID_OCE,,Oceania,2022-02-15,3204104.0,27746.0
OWID_OCE,,Oceania,2022-02-16,3206541.0,5011.0
OWID_OCE,,Oceania,2022-02-17,3233672.0,27131.0
OWID_OCE,,Oceania,2022-02-18,3262394.0,28722.0
OWID_OCE,,Oceania,2022-02-19,3282242.0,19848.0
OWID_OCE,,Oceania,2022-02-20,3303136.0,20894.0
OWID_OCE,,Oceania,2022-02-21,3335058.0,31922.0
OWID_OCE,,Oceania,2022-02-22,3363795.0,28737.0
OWID_OCE,,Oceania,2022-02-23,3403324.0,39529.0
OWID_OCE,,Oceania,2022-02-24,3444644.0,41320.0
OWID_OCE,,Oceania,2022-02-25,3479223.0,34579.0
OWID_OCE,,Oceania,2022-02-26,3496937.0,17714.0
OWID_OCE,,Oceania,2022-02-27,3533569.0,36632.0
OWID_OCE,,Oceania,2022-02-28,3594540.0,60971.0
OWID_OCE,,Oceania,2022-03-01,3642267.0,47727.0
OWID_OCE,,Oceania,2022-03-02,3706274.0,64007.0
OWID_OCE,,Oceania,2022-03-03,3755862.0,49588.0
OWID_OCE,,Oceania,2022-03-04,3798293.0,42432.0
OWID_OCE,,Oceania,2022-03-05,3831682.0,33389.0
OWID_SAM,,South America,2020-02-22,,0.0
OWID_SAM,,South America,2020-02-23,2.0,2.0
OWID_SAM,,South America,2020-02-24,2.0,0.0
OWID_SAM,,South America,2020-02-25,2.0,0.0
OWID_SAM,,South America,2020-02-26,3.0,1.0
OWID_SAM,,South America,2020-02-27,3.0,0.0
OWID_SAM,,South America,2020-02-28,3.0,0.0
OWID_SAM,,South America,2020-02-29,4.0,1.0
OWID_SAM,,South America,2020-03-01,17.0,13.0
OWID_SAM,,South America,2020-03-02,17.0,0.0
OWID_SAM,,South America,2020-03-03,20.0,3.0
OWID_SAM,,South America,2020-03-04,25.0,5.0
OWID_SAM,,South America,2020-03-05,31.0,6.0
OWID_SAM,,South America,2020-03-06,43.0,12.0
OWID_SAM,,South America,2020-03-07,49.0,6.0
OWID_SAM,,South America,2020-03-08,74.0,25.0
OWID_SAM,,South America,2020-03-09,81.0,7.0
OWID_SAM,,South America,2020-03-10,107.0,26.0
OWID_SAM,,South America,2020-03-11,136.0,29.0
OWID_SAM,,South America,2020-03-12,156.0,20.0
OWID_SAM,,South America,2020-03-13,310.0,154.0
OWID_SAM,,South America,2020-03-14,388.0,78.0
OWID_SAM,,South America,2020-03-15,454.0,66.0
OWID_SAM,,South America,2020-03-16,689.0,235.0
OWID_SAM,,South America,2020-03-17,980.0,291.0
OWID_SAM,,South America,2020-03-18,1220.0,240.0
OWID_SAM,,South America,2020-03-19,1693.0,473.0
OWID_SAM,,South America,2020-03-20,2337.0,644.0
OWID_SAM,,South America,2020-03-21,3048.0,711.0
OWID_SAM,,South America,2020-03-22,4180.0,1132.0
OWID_SAM,,South America,2020-03-23,4997.0,817.0
OWID_SAM,,South America,2020-03-24,5838.0,856.0
OWID_SAM,,South America,2020-03-25,6655.0,817.0
OWID_SAM,,South America,2020-03-26,7775.0,1120.0
OWID_SAM,,South America,2020-03-27,8951.0,1176.0
OWID_SAM,,South America,2020-03-28,10282.0,1331.0
OWID_SAM,,South America,2020-03-29,11313.0,1031.0
OWID_SAM,,South America,2020-03-30,12297.0,984.0
OWID_SAM,,South America,2020-03-31,14496.0,2199.0
OWID_SAM,,South America,2020-04-01,16877.0,2381.0
OWID_SAM,,South America,2020-04-02,19184.0,2307.0
OWID_SAM,,South America,2020-04-03,21194.0,2010.0
OWID_SAM,,South America,2020-04-04,23615.0,2421.0
OWID_SAM,,South America,2020-04-05,25529.0,1914.0
OWID_SAM,,South America,2020-04-06,27532.0,2003.0
OWID_SAM,,South America,2020-04-07,30400.0,2868.0
OWID_SAM,,South America,2020-04-08,35480.0,5080.0
OWID_SAM,,South America,2020-04-09,39586.0,4106.0
OWID_SAM,,South America,2020-04-10,44957.0,5371.0
OWID_SAM,,South America,2020-04-11,48027.0,3070.0
OWID_SAM,,South America,2020-04-12,50915.0,2909.0
OWID_SAM,,South America,2020-04-13,54988.0,4073.0
OWID_SAM,,South America,2020-04-14,58044.0,3056.0
OWID_SAM,,South America,2020-04-15,63250.0,5206.0
OWID_SAM,,South America,2020-04-16,67613.0,4363.0
OWID_SAM,,South America,2020-04-17,72883.0,5270.0
OWID_SAM,,South America,2020-04-18,78604.0,5721.0
OWID_SAM,,South America,2020-04-19,82935.0,4331.0
OWID_SAM,,South America,2020-04-20,87138.0,4203.0
OWID_SAM,,South America,2020-04-21,91920.0,4782.0
OWID_SAM,,South America,2020-04-22,97268.0,5348.0
OWID_SAM,,South America,2020-04-23,104692.0,7424.0
OWID_SAM,,South America,2020-04-24,122079.0,17387.0
OWID_SAM,,South America,2020-04-25,132942.0,10863.0
OWID_SAM,,South America,2020-04-26,139823.0,6881.0
OWID_SAM,,South America,2020-04-27,146767.0,6944.0
OWID_SAM,,South America,2020-04-28,157146.0,10379.0
OWID_SAM,,South America,2020-04-29,167768.0,10622.0
OWID_SAM,,South America,2020-04-30,180248.0,12480.0
OWID_SAM,,South America,2020-05-01,191872.0,11624.0
OWID_SAM,,South America,2020-05-02,203219.0,11347.0
OWID_SAM,,South America,2020-05-03,215291.0,12072.0
OWID_SAM,,South America,2020-05-04,227379.0,12088.0
OWID_SAM,,South America,2020-05-05,240332.0,12953.0
OWID_SAM,,South America,2020-05-06,256796.0,16464.0
OWID_SAM,,South America,2020-05-07,270507.0,15294.0
OWID_SAM,,South America,2020-05-08,285999.0,16972.0
OWID_SAM,,South America,2020-05-09,302973.0,16974.0
OWID_SAM,,South America,2020-05-10,315034.0,12061.0
OWID_SAM,,South America,2020-05-11,325688.0,10704.0
OWID_SAM,,South America,2020-05-12,341214.0,15526.0
OWID_SAM,,South America,2020-05-13,361274.0,20060.0
OWID_SAM,,South America,2020-05-14,382485.0,21211.0
OWID_SAM,,South America,2020-05-15,408145.0,25660.0
OWID_SAM,,South America,2020-05-16,433556.0,25411.0
OWID_SAM,,South America,2020-05-17,448835.0,15279.0
OWID_SAM,,South America,2020-05-18,469750.0,20915.0
OWID_SAM,,South America,2020-05-19,496376.0,26626.0
OWID_SAM,,South America,2020-05-20,530144.0,33768.0
OWID_SAM,,South America,2020-05-21,559071.0,28927.0
OWID_SAM,,South America,2020-05-22,590584.0,31513.0
OWID_SAM,,South America,2020-05-23,624084.0,33500.0
OWID_SAM,,South America,2020-05-24,649169.0,25085.0
OWID_SAM,,South America,2020-05-25,673324.0,24155.0
OWID_SAM,,South America,2020-05-26,701535.0,28211.0
OWID_SAM,,South America,2020-05-27,735458.0,33923.0
OWID_SAM,,South America,2020-05-28,777456.0,41998.0
OWID_SAM,,South America,2020-05-29,817097.0,39641.0
OWID_SAM,,South America,2020-05-30,873341.0,56244.0
OWID_SAM,,South America,2020-05-31,902985.0,29644.0
OWID_SAM,,South America,2020-06-01,931574.0,28589.0
OWID_SAM,,South America,2020-06-02,979111.0,47537.0
OWID_SAM,,South America,2020-06-03,1014768.0,35657.0
OWID_SAM,,South America,2020-06-04,1059135.0,44367.0
OWID_SAM,,South America,2020-06-05,1103161.0,44026.0
OWID_SAM,,South America,2020-06-06,1149653.0,46492.0
OWID_SAM,,South America,2020-06-07,1181591.0,31938.0
OWID_SAM,,South America,2020-06-08,1209791.0,28200.0
OWID_SAM,,South America,2020-06-09,1253389.0,43598.0
OWID_SAM,,South America,2020-06-10,1302082.0,48693.0
OWID_SAM,,South America,2020-06-11,1346305.0,44223.0
OWID_SAM,,South America,2020-06-12,1382589.0,36284.0
OWID_SAM,,South America,2020-06-13,1422913.0,40324.0
OWID_SAM,,South America,2020-06-14,1460234.0,37321.0
OWID_SAM,,South America,2020-06-15,1497879.0,37645.0
OWID_SAM,,South America,2020-06-16,1548827.0,50948.0
OWID_SAM,,South America,2020-06-17,1590527.0,41700.0
OWID_SAM,,South America,2020-06-18,1630700.0,40173.0
OWID_SAM,,South America,2020-06-19,1703449.0,72749.0
OWID_SAM,,South America,2020-06-20,1781007.0,77558.0
OWID_SAM,,South America,2020-06-21,1776975.0,15764.0
OWID_SAM,,South America,2020-06-22,1818244.0,41269.0
OWID_SAM,,South America,2020-06-23,1871671.0,53427.0
OWID_SAM,,South America,2020-06-24,1927862.0,56191.0
OWID_SAM,,South America,2020-06-25,1986773.0,58911.0
OWID_SAM,,South America,2020-06-26,2048450.0,61677.0
OWID_SAM,,South America,2020-06-27,2102602.0,54152.0
OWID_SAM,,South America,2020-06-28,2150407.0,47805.0
OWID_SAM,,South America,2020-06-29,2185856.0,35449.0
OWID_SAM,,South America,2020-06-30,2239064.0,53208.0
OWID_SAM,,South America,2020-07-01,2301765.0,62701.0
OWID_SAM,,South America,2020-07-02,2361820.0,60055.0
OWID_SAM,,South America,2020-07-03,2421057.0,59237.0
OWID_SAM,,South America,2020-07-04,2470740.0,49683.0
OWID_SAM,,South America,2020-07-05,2511557.0,40817.0
OWID_SAM,,South America,2020-07-06,2549753.0,38196.0
OWID_SAM,,South America,2020-07-07,2611946.0,62193.0
OWID_SAM,,South America,2020-07-08,2672487.0,60541.0
OWID_SAM,,South America,2020-07-09,2733704.0,61217.0
OWID_SAM,,South America,2020-07-10,2797263.0,63559.0
OWID_SAM,,South America,2020-07-11,2850636.0,53373.0
OWID_SAM,,South America,2020-07-12,2890462.0,39826.0
OWID_SAM,,South America,2020-07-13,2928669.0,38207.0
OWID_SAM,,South America,2020-07-14,2989599.0,60930.0
OWID_SAM,,South America,2020-07-15,3047549.0,57950.0
OWID_SAM,,South America,2020-07-16,3112864.0,65315.0
OWID_SAM,,South America,2020-07-17,3171158.0,58294.0
OWID_SAM,,South America,2020-07-18,3218574.0,47416.0
OWID_SAM,,South America,2020-07-19,3261591.0,43017.0
OWID_SAM,,South America,2020-07-20,3303827.0,42236.0
OWID_SAM,,South America,2020-07-21,3372749.0,68922.0
OWID_SAM,,South America,2020-07-22,3461721.0,88972.0
OWID_SAM,,South America,2020-07-23,3542675.0,80954.0
OWID_SAM,,South America,2020-07-24,3622612.0,79937.0
OWID_SAM,,South America,2020-07-25,3688177.0,65565.0
OWID_SAM,,South America,2020-07-26,3727963.0,39786.0
OWID_SAM,,South America,2020-07-27,3787799.0,59836.0
OWID_SAM,,South America,2020-07-28,3868214.0,80415.0
OWID_SAM,,South America,2020-07-29,3948447.0,80233.0
OWID_SAM,,South America,2020-07-30,4028733.0,80286.0
OWID_SAM,,South America,2020-07-31,4109816.0,81083.0
OWID_SAM,,South America,2020-08-01,4173300.0,63484.0
OWID_SAM,,South America,2020-08-02,4240066.0,66766.0
OWID_SAM,,South America,2020-08-03,4284386.0,44320.0
OWID_SAM,,South America,2020-08-04,4366218.0,81832.0
OWID_SAM,,South America,2020-08-05,4453606.0,87388.0
OWID_SAM,,South America,2020-08-06,4541170.0,87564.0
OWID_SAM,,South America,2020-08-07,4622202.0,81032.0
OWID_SAM,,South America,2020-08-08,4690477.0,68275.0
OWID_SAM,,South America,2020-08-09,4747682.0,57205.0
OWID_SAM,,South America,2020-08-10,4802105.0,54423.0
OWID_SAM,,South America,2020-08-11,4884720.0,82615.0
OWID_SAM,,South America,2020-08-12,4966017.0,81297.0
OWID_SAM,,South America,2020-08-13,5060660.0,94643.0
OWID_SAM,,South America,2020-08-14,5151865.0,91205.0
OWID_SAM,,South America,2020-08-15,5212999.0,61134.0
OWID_SAM,,South America,2020-08-16,5268374.0,55375.0
OWID_SAM,,South America,2020-08-17,5319912.0,51538.0
OWID_SAM,,South America,2020-08-18,5399925.0,80013.0
OWID_SAM,,South America,2020-08-19,5482676.0,82751.0
OWID_SAM,,South America,2020-08-20,5559912.0,77236.0
OWID_SAM,,South America,2020-08-21,5623228.0,63316.0
OWID_SAM,,South America,2020-08-22,5701741.0,78513.0
OWID_SAM,,South America,2020-08-23,5750470.0,48729.0
OWID_SAM,,South America,2020-08-24,5807005.0,56535.0
OWID_SAM,,South America,2020-08-25,5883175.0,76170.0
OWID_SAM,,South America,2020-08-26,5964462.0,81287.0
OWID_SAM,,South America,2020-08-27,6037491.0,73029.0
OWID_SAM,,South America,2020-08-28,6116148.0,78657.0
OWID_SAM,,South America,2020-08-29,6185564.0,69416.0
OWID_SAM,,South America,2020-08-30,6229773.0,44209.0
OWID_SAM,,South America,2020-08-31,6308253.0,78480.0
OWID_SAM,,South America,2020-09-01,6381361.0,73108.0
OWID_SAM,,South America,2020-09-02,6458548.0,77187.0
OWID_SAM,,South America,2020-09-03,6531064.0,72516.0
OWID_SAM,,South America,2020-09-04,6608219.0,77155.0
OWID_SAM,,South America,2020-09-05,6673143.0,64924.0
OWID_SAM,,South America,2020-09-06,6714108.0,40965.0
OWID_SAM,,South America,2020-09-07,6741135.0,34980.0
OWID_SAM,,South America,2020-09-08,6786052.0,44917.0
OWID_SAM,,South America,2020-09-09,6853430.0,67378.0
OWID_SAM,,South America,2020-09-10,6925809.0,72379.0
OWID_SAM,,South America,2020-09-11,6999723.0,73914.0
OWID_SAM,,South America,2020-09-12,7061324.0,61601.0
OWID_SAM,,South America,2020-09-13,7104426.0,43102.0
OWID_SAM,,South America,2020-09-14,7151898.0,47472.0
OWID_SAM,,South America,2020-09-15,7214140.0,62242.0
OWID_SAM,,South America,2020-09-16,7280851.0,66711.0
OWID_SAM,,South America,2020-09-17,7348724.0,67873.0
OWID_SAM,,South America,2020-09-18,7418818.0,70094.0
OWID_SAM,,South America,2020-09-19,7477411.0,58593.0
OWID_SAM,,South America,2020-09-20,7518360.0,40949.0
OWID_SAM,,South America,2020-09-21,7559649.0,41289.0
OWID_SAM,,South America,2020-09-22,7617838.0,58189.0
OWID_SAM,,South America,2020-09-23,7683596.0,65758.0
OWID_SAM,,South America,2020-09-24,7747262.0,63666.0
OWID_SAM,,South America,2020-09-25,7817946.0,70684.0
OWID_SAM,,South America,2020-09-26,7867045.0,49099.0
OWID_SAM,,South America,2020-09-27,7906820.0,39775.0
OWID_SAM,,South America,2020-09-28,7949718.0,42898.0
OWID_SAM,,South America,2020-09-29,8009738.0,60020.0
OWID_SAM,,South America,2020-09-30,8070872.0,61134.0
OWID_SAM,,South America,2020-10-01,8135090.0,64218.0
OWID_SAM,,South America,2020-10-02,8197308.0,62218.0
OWID_SAM,,South America,2020-10-03,8246019.0,48711.0
OWID_SAM,,South America,2020-10-04,8273680.0,27661.0
OWID_SAM,,South America,2020-10-05,8328131.0,54451.0
OWID_SAM,,South America,2020-10-06,8388159.0,60028.0
OWID_SAM,,South America,2020-10-07,8450740.0,62581.0
OWID_SAM,,South America,2020-10-08,8509183.0,58443.0
OWID_SAM,,South America,2020-10-09,8567605.0,58422.0
OWID_SAM,,South America,2020-10-10,8624268.0,56663.0
OWID_SAM,,South America,2020-10-11,8662214.0,37946.0
OWID_SAM,,South America,2020-10-12,8693172.0,30958.0
OWID_SAM,,South America,2020-10-13,8731754.0,38582.0
OWID_SAM,,South America,2020-10-14,8784162.0,52408.0
OWID_SAM,,South America,2020-10-15,8848138.0,63976.0
OWID_SAM,,South America,2020-10-16,8906167.0,58029.0
OWID_SAM,,South America,2020-10-17,8954034.0,47867.0
OWID_SAM,,South America,2020-10-18,8990781.0,36747.0
OWID_SAM,,South America,2020-10-19,9032368.0,41587.0
OWID_SAM,,South America,2020-10-20,9086674.0,54306.0
OWID_SAM,,South America,2020-10-21,9145756.0,59082.0
OWID_SAM,,South America,2020-10-22,9204970.0,59214.0
OWID_SAM,,South America,2020-10-23,9264196.0,59226.0
OWID_SAM,,South America,2020-10-24,9317605.0,53409.0
OWID_SAM,,South America,2020-10-25,9357552.0,39947.0
OWID_SAM,,South America,2020-10-26,9400250.0,42698.0
OWID_SAM,,South America,2020-10-27,9457565.0,57315.0
OWID_SAM,,South America,2020-10-28,9514690.0,57125.0
OWID_SAM,,South America,2020-10-29,9572608.0,57918.0
OWID_SAM,,South America,2020-10-30,9626490.0,53882.0
OWID_SAM,,South America,2020-10-31,9666956.0,40466.0
OWID_SAM,,South America,2020-11-01,9698835.0,31879.0
OWID_SAM,,South America,2020-11-02,9729148.0,30313.0
OWID_SAM,,South America,2020-11-03,9764601.0,35453.0
OWID_SAM,,South America,2020-11-04,9819976.0,55375.0
OWID_SAM,,South America,2020-11-05,9870875.0,50899.0
OWID_SAM,,South America,2020-11-06,9916506.0,45631.0
OWID_SAM,,South America,2020-11-07,9957389.0,40883.0
OWID_SAM,,South America,2020-11-08,9987160.0,29771.0
OWID_SAM,,South America,2020-11-09,10018843.0,31683.0
OWID_SAM,,South America,2020-11-10,10087218.0,68375.0
OWID_SAM,,South America,2020-11-11,10139239.0,52021.0
OWID_SAM,,South America,2020-11-12,10199295.0,60056.0
OWID_SAM,,South America,2020-11-13,10264919.0,65624.0
OWID_SAM,,South America,2020-11-14,10315041.0,50122.0
OWID_SAM,,South America,2020-11-15,10347313.0,32272.0
OWID_SAM,,South America,2020-11-16,10382408.0,35095.0
OWID_SAM,,South America,2020-11-17,10438415.0,56007.0
OWID_SAM,,South America,2020-11-18,10495426.0,57011.0
OWID_SAM,,South America,2020-11-19,10552825.0,57399.0
OWID_SAM,,South America,2020-11-20,10616457.0,63632.0
OWID_SAM,,South America,2020-11-21,10669092.0,52635.0
OWID_SAM,,South America,2020-11-22,10702641.0,33549.0
OWID_SAM,,South America,2020-11-23,10736002.0,33361.0
OWID_SAM,,South America,2020-11-24,10789032.0,53030.0
OWID_SAM,,South America,2020-11-25,10856036.0,67004.0
OWID_SAM,,South America,2020-11-26,10919260.0,63224.0
OWID_SAM,,South America,2020-11-27,10979078.0,59818.0
OWID_SAM,,South America,2020-11-28,11054124.0,75046.0
OWID_SAM,,South America,2020-11-29,11095518.0,41394.0
OWID_SAM,,South America,2020-11-30,11136379.0,40861.0
OWID_SAM,,South America,2020-12-01,11209146.0,72767.0
OWID_SAM,,South America,2020-12-02,11278550.0,69404.0
OWID_SAM,,South America,2020-12-03,11353516.0,74966.0
OWID_SAM,,South America,2020-12-04,11421537.0,68021.0
OWID_SAM,,South America,2020-12-05,11484342.0,62805.0
OWID_SAM,,South America,2020-12-06,11528459.0,44117.0
OWID_SAM,,South America,2020-12-07,11569506.0,41047.0
OWID_SAM,,South America,2020-12-08,11631994.0,62488.0
OWID_SAM,,South America,2020-12-09,11705584.0,73590.0
OWID_SAM,,South America,2020-12-10,11781240.0,75656.0
OWID_SAM,,South America,2020-12-11,11854114.0,72874.0
OWID_SAM,,South America,2020-12-12,11916240.0,62126.0
OWID_SAM,,South America,2020-12-13,11955233.0,38993.0
OWID_SAM,,South America,2020-12-14,12003953.0,48720.0
OWID_SAM,,South America,2020-12-15,12074231.0,70278.0
OWID_SAM,,South America,2020-12-16,12163787.0,89556.0
OWID_SAM,,South America,2020-12-17,12260354.0,96567.0
OWID_SAM,,South America,2020-12-18,12339288.0,78934.0
OWID_SAM,,South America,2020-12-19,12413008.0,73720.0
OWID_SAM,,South America,2020-12-20,12463469.0,50461.0
OWID_SAM,,South America,2020-12-21,12514078.0,50609.0
OWID_SAM,,South America,2020-12-22,12596181.0,82103.0
OWID_SAM,,South America,2020-12-23,12671646.0,75465.0
OWID_SAM,,South America,2020-12-24,12752028.0,80382.0
OWID_SAM,,South America,2020-12-25,12807037.0,55009.0
OWID_SAM,,South America,2020-12-26,12844861.0,37824.0
OWID_SAM,,South America,2020-12-27,12880564.0,35703.0
OWID_SAM,,South America,2020-12-28,12931605.0,51041.0
OWID_SAM,,South America,2020-12-29,13017442.0,85837.0
OWID_SAM,,South America,2020-12-30,13105370.0,87928.0
OWID_SAM,,South America,2020-12-31,13199247.0,93877.0
OWID_SAM,,South America,2021-01-01,13245149.0,45902.0
OWID_SAM,,South America,2021-01-02,13283972.0,38823.0
OWID_SAM,,South America,2021-01-03,13323523.0,39551.0
OWID_SAM,,South America,2021-01-04,13374062.0,50539.0
OWID_SAM,,South America,2021-01-05,13469843.0,95781.0
OWID_SAM,,South America,2021-01-06,13572696.0,102853.0
OWID_SAM,,South America,2021-01-07,13701168.0,128472.0
OWID_SAM,,South America,2021-01-08,13805833.0,104665.0
OWID_SAM,,South America,2021-01-09,13893622.0,87789.0
OWID_SAM,,South America,2021-01-10,13954444.0,60822.0
OWID_SAM,,South America,2021-01-11,14025659.0,71215.0
OWID_SAM,,South America,2021-01-12,14128483.0,102824.0
OWID_SAM,,South America,2021-01-13,14229267.0,100784.0
OWID_SAM,,South America,2021-01-14,14339343.0,110076.0
OWID_SAM,,South America,2021-01-15,14468263.0,128920.0
OWID_SAM,,South America,2021-01-16,14568979.0,100716.0
OWID_SAM,,South America,2021-01-17,14637931.0,68952.0
OWID_SAM,,South America,2021-01-18,14697072.0,59141.0
OWID_SAM,,South America,2021-01-19,14796114.0,99042.0
OWID_SAM,,South America,2021-01-20,14913901.0,117787.0
OWID_SAM,,South America,2021-01-21,15010989.0,97088.0
OWID_SAM,,South America,2021-01-22,15113611.0,102622.0
OWID_SAM,,South America,2021-01-23,15205301.0,91690.0
OWID_SAM,,South America,2021-01-24,15272803.0,67502.0
OWID_SAM,,South America,2021-01-25,15330895.0,58092.0
OWID_SAM,,South America,2021-01-26,15438287.0,107392.0
OWID_SAM,,South America,2021-01-27,15537451.0,99164.0
OWID_SAM,,South America,2021-01-28,15637914.0,100463.0
OWID_SAM,,South America,2021-01-29,15733139.0,95225.0
OWID_SAM,,South America,2021-01-30,15826866.0,93727.0
OWID_SAM,,South America,2021-01-31,15881667.0,54801.0
OWID_SAM,,South America,2021-02-01,15933181.0,51514.0
OWID_SAM,,South America,2021-02-02,16021007.0,87826.0
OWID_SAM,,South America,2021-02-03,16118958.0,97951.0
OWID_SAM,,South America,2021-02-04,16203026.0,84068.0
OWID_SAM,,South America,2021-02-05,16286537.0,83511.0
OWID_SAM,,South America,2021-02-06,16364768.0,78231.0
OWID_SAM,,South America,2021-02-07,16421611.0,56843.0
OWID_SAM,,South America,2021-02-08,16466312.0,44701.0
OWID_SAM,,South America,2021-02-09,16548327.0,82015.0
OWID_SAM,,South America,2021-02-10,16630131.0,81804.0
OWID_SAM,,South America,2021-02-11,16713159.0,83028.0
OWID_SAM,,South America,2021-02-12,16792186.0,79027.0
OWID_SAM,,South America,2021-02-13,16865360.0,73174.0
OWID_SAM,,South America,2021-02-14,16927563.0,62203.0
OWID_SAM,,South America,2021-02-15,16969437.0,41874.0
OWID_SAM,,South America,2021-02-16,17048081.0,78644.0
OWID_SAM,,South America,2021-02-17,17117886.0,69805.0
OWID_SAM,,South America,2021-02-18,17200172.0,82286.0
OWID_SAM,,South America,2021-02-19,17282778.0,82606.0
OWID_SAM,,South America,2021-02-20,17363017.0,80239.0
OWID_SAM,,South America,2021-02-21,17422090.0,59073.0
