iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VNM,Asia,Vietnam,2022-08-06,11346137.0,156169.0,81636.857,43094.0,0.0,0.286,115556.577,1590.529,831.444,438.898,0.0,0.003,0.78,,,,,,,,,,,,,,,,,,,,,,,434415.0,,,,,4424.0,53328.0,0.054,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-07,11347518.0,1381.0,81337.714,43094.0,0.0,0.143,115570.642,14.065,828.397,438.898,0.0,0.001,0.69,,,,,,,,,,,,,,,,,,,,,,,428562.0,,,,,4365.0,54409.0,0.055,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-08,11349223.0,1705.0,81173.429,43094.0,0.0,0.143,115588.007,17.365,826.724,438.898,0.0,0.001,0.6,,,,,,,,,,,,,,,,,,,,,,,422709.0,,,,,4305.0,55490.0,0.057,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-09,11351563.0,2340.0,81219.571,43094.0,0.0,0.0,115611.839,23.832,827.194,438.898,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,416857.0,,,,,4246.0,56572.0,0.058,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-10,11353573.0,2010.0,81207.286,43095.0,1.0,0.143,115632.31,20.471,827.069,438.908,0.01,0.001,0.47,,,,,,,,,,,,,,,,,,,,,,,411004.0,,,,,4186.0,57653.0,0.059,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-11,11360348.0,6775.0,24340.0,43095.0,0.0,0.143,115701.311,69.001,247.895,438.908,0.0,0.001,0.43,,,,,,,,,,,,,,,,,,,,,,,405151.0,,,,,4126.0,58734.0,0.06,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-12,11362163.0,1815.0,24599.286,43096.0,1.0,0.286,115719.797,18.485,250.535,438.918,0.01,0.003,0.4,,,,,,,,,,,,,,,,,,,,,,,405151.0,,,,,4126.0,58734.0,0.06,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-13,11364355.0,2192.0,2602.571,43097.0,1.0,0.429,115742.121,22.325,26.506,438.928,0.01,0.004,0.37,,,,,,,,,,,,,,,,,,,,,,,405151.0,,,,,4126.0,58734.0,0.06,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-14,11365784.0,1429.0,2609.429,43098.0,1.0,0.571,115756.675,14.554,26.576,438.939,0.01,0.006,0.36,,,,,,,,,,,,,,,,,,,,,,,405151.0,,,,,4126.0,58734.0,0.06,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-15,11367479.0,1695.0,2608.0,43098.0,0.0,0.571,115773.938,17.263,26.562,438.939,0.0,0.006,0.35,,,,,,,,,,,,,,,,,,,,,,,405151.0,,,,,4126.0,58734.0,0.06,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-16,11370462.0,2983.0,2699.857,43098.0,0.0,0.571,115804.319,30.381,27.497,438.939,0.0,0.006,0.34,,,,,,,,,,,,,,,,,,,,,,,405151.0,,,,,4126.0,58734.0,0.06,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-17,11373276.0,2814.0,2814.714,43103.0,5.0,1.143,115832.979,28.66,28.667,438.99,0.051,0.012,0.33,,,,,,,,,,,,,,,,,,,,,,,405151.0,,,,,4126.0,58734.0,0.06,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-18,11376571.0,3295.0,2317.571,43103.0,0.0,1.143,115866.537,33.558,23.604,438.99,0.0,0.012,0.34,,,,,,,,,,,,,,,,,,253398589.0,89255868.0,82993225.0,,,405151.0,258.08,90.9,84.53,,4126.0,58734.0,0.06,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-19,11376571.0,0.0,2058.286,43103.0,0.0,1.0,115866.537,0.0,20.963,438.99,0.0,0.01,0.35,,,,,,,,,,,,,,,,,,,,,,,387613.0,,,,,3948.0,54044.0,0.055,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-20,11382258.0,5687.0,2557.571,43105.0,2.0,1.143,115924.457,57.92,26.048,439.01,0.02,0.012,0.36,,,,,,,,,,,,,,,,,,,,,,,370074.0,,,,,3769.0,49353.0,0.05,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-21,11383819.0,1561.0,2576.429,43105.0,0.0,1.0,115940.356,15.898,26.24,439.01,0.0,0.01,0.38,,,,,,,,,,,,,,,,,,,,,,,352536.0,,,,,3590.0,44663.0,0.045,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-22,11386016.0,2197.0,2648.143,43106.0,1.0,1.143,115962.731,22.376,26.97,439.02,0.01,0.012,0.4,,,,,,,,,,,,,,,,,,,,,,,334997.0,,,,,3412.0,39973.0,0.041,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-23,11389268.0,3252.0,2686.571,43106.0,0.0,1.143,115995.852,33.121,27.362,439.02,0.0,0.012,0.42,,,,,,,,,,,,,,,,,,,,,,,317459.0,,,,,3233.0,35283.0,0.036,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-24,11392859.0,3591.0,2797.571,43108.0,2.0,0.714,116032.425,36.573,28.492,439.04,0.02,0.007,0.43,,,,,,,,,,,,,,,,,,,,,,,299920.0,,,,,3055.0,30593.0,0.031,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-25,11396205.0,3346.0,2804.857,43110.0,2.0,1.0,116066.503,34.078,28.567,439.061,0.02,0.01,0.45,,,,,,,,,,,,,,,,,,,,,,,282382.0,,,,,2876.0,25903.0,0.026,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-26,11396205.0,0.0,2804.857,43110.0,0.0,1.0,116066.503,0.0,28.567,439.061,0.0,0.01,0.48,,,,,,,,,,,,,,,,,,,,,,,282382.0,,,,,2876.0,25903.0,0.026,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-27,11401597.0,5392.0,2762.714,43110.0,0.0,0.714,116121.419,54.916,28.137,439.061,0.0,0.007,0.5,,,,,,,,,,,,,,,,,,,,,,,282382.0,,,,,2876.0,25903.0,0.026,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-28,11403302.0,1705.0,2783.286,43112.0,2.0,1.0,116138.783,17.365,28.347,439.081,0.02,0.01,0.53,,,,,,,,,,,,,,,,,,,,,,,282382.0,,,,,2876.0,25903.0,0.026,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-29,11405711.0,2409.0,2813.571,43113.0,1.0,1.0,116163.318,24.535,28.655,439.091,0.01,0.01,0.55,,,,,,,,,,,,,,,,,,,,,,,282382.0,,,,,2876.0,25903.0,0.026,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-30,11408952.0,3241.0,2812.0,43117.0,4.0,1.571,116196.327,33.008,28.639,439.132,0.041,0.016,0.57,,,,,,,,,,,,,,,,,,,,,,,282382.0,,,,,2876.0,25903.0,0.026,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-08-31,11411679.0,2727.0,2688.571,43117.0,0.0,1.286,116224.1,27.774,27.382,439.132,0.0,0.013,0.59,,,,,,,,,,,,,,,,,,,,,,,282382.0,,,,,2876.0,25903.0,0.026,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-01,11414359.0,2680.0,2593.429,43117.0,0.0,1.0,116251.395,27.295,26.413,439.132,0.0,0.01,0.61,,,,,,,,,,,,,,,,,,257351937.0,89618505.0,83666271.0,,,282382.0,262.1,91.27,85.21,,2876.0,25903.0,0.026,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-02,11414359.0,0.0,2593.429,43117.0,0.0,1.0,116251.395,0.0,26.413,439.132,0.0,0.01,0.64,,,,,,,,,,,,,,,,,,,,,,,259838.0,,,,,2646.0,24957.0,0.025,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-03,11417503.0,3144.0,2272.286,43117.0,0.0,1.0,116283.416,32.021,23.142,439.132,0.0,0.01,0.67,,,,,,,,,,,,,,,,,,,,,,,237294.0,,,,,2417.0,24011.0,0.024,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-04,11418894.0,1391.0,2227.429,43120.0,3.0,1.143,116297.583,14.167,22.686,439.163,0.031,0.012,0.71,,,,,,,,,,,,,,,,,,,,,,,214749.0,,,,,2187.0,23065.0,0.023,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-05,11421055.0,2161.0,2192.0,43122.0,2.0,1.286,116319.592,22.009,22.325,439.183,0.02,0.013,0.75,,,,,,,,,,,,,,,,,,,,,,,192205.0,,,,,1958.0,22119.0,0.023,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-06,11424754.0,3699.0,2257.429,43123.0,1.0,0.857,116357.265,37.673,22.991,439.193,0.01,0.009,0.78,,,,,,,,,,,,,,,,,,,,,,,169661.0,,,,,1728.0,21173.0,0.022,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-07,11428632.0,3878.0,2421.857,43125.0,2.0,1.143,116396.761,39.496,24.666,439.214,0.02,0.012,0.8,,,,,,,,,,,,,,,,,,,,,,,147117.0,,,,,1498.0,20227.0,0.021,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-08,11431823.0,3191.0,2494.857,43126.0,1.0,1.286,116429.26,32.499,25.409,439.224,0.01,0.013,0.82,,,,,,,,,,,,,,,,,,258223943.0,89753472.0,83849273.0,,,124572.0,262.99,91.41,85.4,,1269.0,19281.0,0.02,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-09,11435472.0,3649.0,3016.143,43126.0,0.0,1.286,116466.424,37.164,30.718,439.224,0.0,0.013,0.83,,,,,,,,,,,,,,,,,,,,,,,126216.0,,,,,1285.0,19112.0,0.019,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-10,11437970.0,2498.0,2923.857,43129.0,3.0,1.714,116491.865,25.441,29.778,439.254,0.031,0.017,0.83,,,,,,,,,,,,,,,,,,,,,,,127859.0,,,,,1302.0,18943.0,0.019,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-11,11439613.0,1643.0,2959.857,43129.0,0.0,1.286,116508.599,16.733,30.145,439.254,0.0,0.013,0.84,,,,,,,,,,,,,,,,,,,,,,,129502.0,,,,,1319.0,18774.0,0.019,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-12,11441626.0,2013.0,2938.714,43130.0,1.0,1.143,116529.1,20.502,29.93,439.264,0.01,0.012,0.84,,,,,,,,,,,,,,,,,,,,,,,131146.0,,,,,1336.0,18605.0,0.019,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-13,11444927.0,3301.0,2881.857,43132.0,2.0,1.286,116562.72,33.62,29.351,439.285,0.02,0.013,0.85,,,,,,,,,,,,,,,,,,,,,,,132789.0,,,,,1352.0,18435.0,0.019,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-14,11448034.0,3107.0,2771.714,43132.0,0.0,1.0,116594.364,31.644,28.229,439.285,0.0,0.01,0.85,,,,,,,,,,,,,,,,,,,,,,,134432.0,,,,,1369.0,18266.0,0.019,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-15,11450999.0,2965.0,2739.429,43137.0,5.0,1.571,116624.561,30.198,27.9,439.336,0.051,0.016,0.85,,,,,,,,,,,,,,,,,,259176472.0,89880152.0,84072281.0,,,136076.0,263.96,91.54,85.62,,1386.0,18097.0,0.018,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-16,11454079.0,3080.0,2658.143,43137.0,0.0,1.571,116655.93,31.369,27.072,439.336,0.0,0.016,0.85,,,,,,,,,,,,,,,,,,,,,,,129248.0,,,,,1316.0,17451.0,0.018,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-17,11456558.0,2479.0,2655.429,43138.0,1.0,1.286,116681.178,25.248,27.045,439.346,0.01,0.013,0.84,,,,,,,,,,,,,,,,,,,,,,,122421.0,,,,,1247.0,16804.0,0.017,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-18,11458449.0,1891.0,2690.857,43139.0,1.0,1.429,116700.437,19.259,27.405,439.356,0.01,0.015,0.83,,,,,,,,,,,,,,,,,,,,,,,115593.0,,,,,1177.0,16158.0,0.016,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-19,11460227.0,1778.0,2657.286,43141.0,2.0,1.571,116718.545,18.108,27.064,439.377,0.02,0.016,0.82,,,,,,,,,,,,,,,,,,,,,,,108765.0,,,,,1108.0,15511.0,0.016,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-20,11463404.0,3177.0,2639.571,43142.0,1.0,1.429,116750.902,32.357,26.883,439.387,0.01,0.015,0.81,,,,,,,,,,,,,,,,,,,,,,,101938.0,,,,,1038.0,14865.0,0.015,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-21,11465691.0,2287.0,2522.429,43146.0,4.0,2.0,116774.194,23.292,25.69,439.427,0.041,0.02,0.79,,,,,,,,,,,,,,,,,,,,,,,95110.0,,,,,969.0,14218.0,0.014,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-22,11467619.0,1928.0,2374.286,43146.0,0.0,1.286,116793.83,19.636,24.181,439.427,0.0,0.013,0.77,,,,,,,,,,,,,,,,,,259794452.0,89975153.0,84234230.0,,,88283.0,264.59,91.64,85.79,,899.0,13572.0,0.014,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-23,11468938.0,1319.0,2122.714,43146.0,0.0,1.286,116807.264,13.434,21.619,439.427,0.0,0.013,0.76,,,,,,,,,,,,,,,,,,,,,,,81609.0,,,,,831.0,11993.0,0.012,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-24,11471340.0,2402.0,2111.714,43146.0,0.0,1.143,116831.727,24.464,21.507,439.427,0.0,0.012,0.75,,,,,,,,,,,,,,,,,,,,,,,74935.0,,,,,763.0,10414.0,0.011,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-25,11472301.0,961.0,1978.857,43146.0,0.0,1.0,116841.515,9.787,20.154,439.427,0.0,0.01,0.74,,,,,,,,,,,,,,,,,,,,,,,68261.0,,,,,695.0,8836.0,0.009,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-26,11473733.0,1432.0,1929.429,43146.0,0.0,0.714,116856.099,14.584,19.651,439.427,0.0,0.007,0.73,,,,,,,,,,,,,,,,,,,,,,,61588.0,,,,,627.0,7257.0,0.007,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-27,11475321.0,1588.0,1702.429,43147.0,1.0,0.714,116872.273,16.173,17.339,439.438,0.01,0.007,0.71,,,,,,,,,,,,,,,,,,,,,,,54914.0,,,,,559.0,5679.0,0.006,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-28,11476908.0,1587.0,1602.429,43147.0,0.0,0.143,116888.436,16.163,16.32,439.438,0.0,0.001,0.7,,,,,,,,,,,,,,,,,,,,,,,48240.0,,,,,491.0,4100.0,0.004,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-29,11477886.0,978.0,1466.714,43148.0,1.0,0.286,116898.396,9.961,14.938,439.448,0.01,0.003,0.69,,,,,,,,,,,,,,,,,,,,,,,41566.0,,,,,423.0,2522.0,0.003,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-09-30,11479356.0,1470.0,1488.286,43148.0,0.0,0.286,116913.368,14.971,15.158,439.448,0.0,0.003,0.69,,,,,,,,,,,,,,,,,,,,,,,41566.0,,,,,423.0,2522.0,0.003,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-01,11480028.0,672.0,1241.143,43149.0,1.0,0.429,116920.212,6.844,12.641,439.458,0.01,0.004,0.69,,,,,,,,,,,,,,,,,,,,,,,41566.0,,,,,423.0,2522.0,0.003,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-02,11480518.0,490.0,1173.857,43149.0,0.0,0.429,116925.202,4.99,11.955,439.458,0.0,0.004,0.7,,,,,,,,,,,,,,,,,,260210114.0,,84374202.0,,,41566.0,265.02,,85.93,,423.0,2522.0,0.003,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-03,11481314.0,796.0,1083.0,43151.0,2.0,0.714,116933.309,8.107,11.03,439.478,0.02,0.007,0.71,,,,,,,,,,,,,,,,,,,,,,,36937.0,,,,,376.0,2522.0,0.003,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-04,11482334.0,1020.0,1001.857,43151.0,0.0,0.571,116943.698,10.388,10.204,439.478,0.0,0.006,0.71,,,,,,,,,,,,,,,,,,,,,,,32308.0,,,,,329.0,2522.0,0.003,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-05,11483529.0,1195.0,945.857,43151.0,0.0,0.571,116955.868,12.171,9.633,439.478,0.0,0.006,0.72,,,,,,,,,,,,,,,,,,,,,,,27679.0,,,,,282.0,2522.0,0.003,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-06,11483529.0,0.0,806.143,43151.0,0.0,0.429,116955.868,0.0,8.21,439.478,0.0,0.004,0.73,,,,,,,,,,,,,,,,,,260246761.0,,84389728.0,,,23049.0,265.05,,85.95,,235.0,2522.0,0.003,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-07,11483966.0,437.0,658.571,43152.0,1.0,0.571,116960.319,4.451,6.707,439.489,0.01,0.006,0.74,,,,,,,,,,,,,,,,,,,,,,,19738.0,,,,,201.0,2522.0,0.003,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-08,11485361.0,1395.0,761.857,43153.0,1.0,0.571,116974.527,14.208,7.759,439.499,0.01,0.006,0.75,,,,,,,,,,,,,,,,,,,,,,,16427.0,,,,,167.0,2522.0,0.003,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-09,11486414.0,1053.0,842.286,43153.0,0.0,0.571,116985.251,10.724,8.578,439.499,0.0,0.006,0.77,,,,,,,,,,,,,,,,,,,,,,,13115.0,,,,,134.0,2522.0,0.003,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-10,11487459.0,1045.0,877.857,43153.0,0.0,0.286,116995.894,10.643,8.941,439.499,0.0,0.003,0.79,,,,,,,,,,,,,,,,,,,,,,,14433.0,,,,,147.0,2522.0,0.003,25.93,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-11,11488685.0,1226.0,907.286,43154.0,1.0,0.429,117008.38,12.486,9.24,439.509,0.01,0.004,0.8,,,,,,,,,,,,,,,,,,,,,,,15751.0,,,,,160.0,2522.0,0.003,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-12,11489881.0,1196.0,907.429,43155.0,1.0,0.571,117020.561,12.181,9.242,439.519,0.01,0.006,0.8,,,,,,,,,,,,,,,,,,,,,,,17069.0,,,,,174.0,2522.0,0.003,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
